1,2026-07-01T23:53:46Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_001_20260701_235346.pcap
2,2026-07-01T23:55:06Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_002_20260701_235506.pcap
3,2026-07-01T23:56:23Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_003_20260701_235623.pcap
4,2026-07-01T23:57:38Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_004_20260701_235738.pcap
5,2026-07-01T23:58:54Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_005_20260701_235854.pcap
6,2026-07-02T00:00:10Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_006_20260702_000010.pcap
7,2026-07-02T00:01:27Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_007_20260702_000127.pcap
8,2026-07-02T00:02:43Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_008_20260702_000243.pcap
9,2026-07-02T00:04:00Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_009_20260702_000400.pcap
10,2026-07-02T00:05:17Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_010_20260702_000518.pcap
11,2026-07-02T00:06:34Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_011_20260702_000634.pcap
12,2026-07-02T00:07:52Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_012_20260702_000752.pcap
13,2026-07-02T00:09:08Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_013_20260702_000908.pcap
14,2026-07-02T00:10:25Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_014_20260702_001025.pcap
15,2026-07-02T00:11:41Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_015_20260702_001141.pcap
16,2026-07-02T00:12:57Z,1,22,22,false,client DOES NOT reinstall pairwise key (patched),45,/home/mughees/Downloads/wpa2-krack-lab/harness/results/krack_captures/trial_016_20260702_001257.pcap
